"Id","Prediction1"
"8133","28"
"8134","42"
"8135","83"
"8136","40"
"8137","29"
"8138","7"
"8139","19"
"8140","51"
"8141","88"
"8142","64"
"8143","26"
"8144","70"
"8145","49"
"8146","59"
"8147","71"
"8148","84"
"8149","59"
"8150","19"
"8151","24"
"8152","93"
"8153","75"
"8154","23"
"8155","75"
"8156","20"
"8157","91"
"8158","30"
"8159","20"
"8160","31"
"8161","82"
"8162","28"
"8163","33"
"8164","80"
"8165","98"
"8166","39"
"8167","80"
"8168","66"
"8169","97"
"8170","11"
"8171","34"
"8172","52"
"8173","8"
"8174","61"
"8175","26"
"8176","54"
"8177","58"
"8178","27"
"8179","43"
"8180","80"
"8181","40"
"8182","69"
"8183","10"
"8184","38"
"8185","34"
"8186","11"
"8187","18"
"8188","28"
"8189","6"
"8190","91"
"8191","1"
"8192","30"
"8193","26"
"8194","27"
"8195","19"
"8196","98"
"8197","46"
"8198","74"
"8199","78"
"8200","7"
"8201","31"
"8202","65"
"8203","25"
"8204","60"
"8205","13"
"8206","82"
"8207","92"
"8208","88"
"8209","57"
"8210","97"
"8211","90"
"8212","34"
"8213","10"
"8214","8"
"8215","29"
"8216","39"
"8217","75"
"8218","69"
"8219","21"
"8220","19"
"8221","28"
"8222","34"
"8223","67"
"8224","97"
"8225","18"
"8226","13"
"8227","80"
"8228","60"
"8229","49"
"8230","78"
"8231","80"
"8232","64"
"8233","72"
"8234","19"
"8235","15"
"8236","86"
"8237","23"
"8238","62"
"8239","54"
"8240","93"
"8241","43"
"8242","21"
"8243","77"
"8244","15"
"8245","56"
"8246","76"
"8247","11"
"8248","82"
"8249","7"
"8250","12"
"8251","16"
"8252","22"
"8253","30"
"8254","14"
"8255","15"
"8256","2"
"8257","87"
"8258","72"
"8259","75"
"8260","80"
"8261","68"
"8262","36"
"8263","65"
"8264","34"
"8265","6"
"8266","71"
"8267","92"
"8268","69"
"8269","39"
"8270","21"
"8271","74"
"8272","43"
"8273","0"
"8274","59"
"8275","24"
"8276","88"
"8277","67"
"8278","64"
"8279","56"
"8280","58"
"8281","76"
"8282","88"
"8283","64"
"8284","37"
"8285","3"
"8286","28"
"8287","89"
"8288","66"
"8289","61"
"8290","45"
"8291","85"
"8292","91"
"8293","57"
"8294","40"
"8295","29"
"8296","85"
"8297","42"
"8298","54"
"8299","64"
"8300","61"
"8301","82"
"8302","98"
"8303","54"
"8304","87"
"8305","95"
"8306","85"
"8307","10"
"8308","87"
"8309","97"
"8310","7"
"8311","95"
"8312","82"
"8313","72"
"8314","7"
"8315","98"
"8316","9"
"8317","25"
"8318","90"
"8319","93"
"8320","88"
"8321","20"
"8322","15"
"8323","74"
"8324","75"
"8325","12"
"8326","47"
"8327","68"
"8328","22"
"8329","52"
"8330","87"
"8331","8"
"8332","5"
"8333","74"
"8334","79"
"8335","0"
"8336","24"
"8337","77"
"8338","78"
"8339","40"
"8340","77"
"8341","10"
"8342","53"
"8343","78"
"8344","39"
"8345","14"
"8346","41"
"8347","8"
"8348","56"
"8349","28"
"8350","72"
"8351","78"
"8352","42"
"8353","90"
"8354","92"
"8355","82"
"8356","90"
"8357","57"
"8358","65"
"8359","95"
"8360","35"
"8361","61"
"8362","86"
"8363","65"
"8364","46"
"8365","81"
"8366","26"
"8367","43"
"8368","62"
"8369","52"
"8370","89"
"8371","0"
"8372","26"
"8373","26"
"8374","80"
"8375","32"
"8376","13"
"8377","34"
"8378","43"
"8379","31"
"8380","33"
"8381","7"
"8382","51"
"8383","63"
"8384","37"
"8385","40"
"8386","48"
"8387","9"
"8388","32"
"8389","88"
"8390","5"
"8391","47"
"8392","67"
"8393","98"
"8394","95"
"8395","70"
"8396","67"
"8397","79"
"8398","75"
"8399","64"
"8400","46"
"8401","4"
"8402","42"
"8403","85"
"8404","41"
"8405","8"
"8406","44"
"8407","15"
"8408","89"
"8409","83"
"8410","12"
"8411","70"
"8412","54"
"8413","32"
"8414","60"
"8415","35"
"8416","36"
"8417","15"
"8418","96"
"8419","97"
"8420","33"
"8421","14"
"8422","42"
"8423","70"
"8424","98"
"8425","83"
"8426","9"
"8427","65"
"8428","39"
"8429","87"
"8430","65"
"8431","56"
"8432","57"
"8433","54"
"8434","99"
"8435","2"
"8436","9"
"8437","38"
"8438","7"
"8439","52"
"8440","6"
"8441","29"
"8442","95"
"8443","44"
"8444","64"
"8445","0"
"8446","24"
"8447","53"
"8448","33"
"8449","23"
"8450","21"
"8451","63"
"8452","72"
"8453","56"
"8454","39"
"8455","18"
"8456","83"
"8457","96"
"8458","56"
"8459","34"
"8460","47"
"8461","45"
"8462","63"
"8463","54"
"8464","98"
"8465","80"
"8466","39"
"8467","58"
"8468","95"
"8469","73"
"8470","9"
"8471","1"
"8472","12"
"8473","35"
"8474","10"
"8475","70"
"8476","57"
"8477","23"
"8478","97"
"8479","69"
"8480","94"
"8481","53"
"8482","89"
"8483","87"
"8484","7"
"8485","94"
"8486","68"
"8487","41"
"8488","97"
"8489","23"
"8490","80"
"8491","8"
"8492","16"
"8493","23"
"8494","88"
"8495","16"
"8496","1"
"8497","6"
"8498","51"
"8499","88"
"8500","6"
"8501","36"
"8502","40"
"8503","63"
"8504","46"
"8505","17"
"8506","73"
"8507","27"
"8508","91"
"8509","14"
"8510","42"
"8511","33"
"8512","0"
"8513","43"
"8514","83"
"8515","47"
"8516","83"
"8517","9"
"8518","83"
"8519","1"
"8520","17"
"8521","73"
"8522","80"
"8523","76"
"8524","75"
"8525","64"
"8526","60"
"8527","98"
"8528","16"
"8529","65"
"8530","24"
"8531","56"
"8532","9"
"8533","6"
"8534","88"
"8535","10"
"8536","34"
"8537","90"
"8538","52"
"8539","8"
"8540","47"
"8541","59"
"8542","32"
"8543","18"
"8544","33"
"8545","28"
"8546","97"
"8547","5"
"8548","37"
"8549","5"
"8550","53"
"8551","36"
"8552","75"
"8553","17"
"8554","23"
"8555","88"
"8556","54"
"8557","21"
"8558","79"
"8559","95"
"8560","6"
"8561","16"
"8562","19"
"8563","64"
"8564","78"
"8565","89"
"8566","12"
"8567","81"
"8568","15"
"8569","28"
"8570","1"
"8571","83"
"8572","70"
"8573","58"
"8574","31"
"8575","4"
"8576","25"
"8577","15"
"8578","19"
"8579","95"
"8580","85"
"8581","48"
"8582","81"
"8583","63"
"8584","9"
"8585","4"
"8586","95"
"8587","80"
"8588","9"
"8589","88"
"8590","57"
"8591","57"
"8592","88"
"8593","52"
"8594","81"
"8595","8"
"8596","18"
"8597","57"
"8598","58"
"8599","75"
"8600","55"
"8601","2"
"8602","31"
"8603","78"
"8604","22"
"8605","11"
"8606","15"
"8607","38"
"8608","4"
"8609","6"
"8610","86"
"8611","8"
"8612","58"
"8613","61"
"8614","98"
"8615","9"
"8616","40"
"8617","19"
"8618","90"
"8619","40"
"8620","85"
"8621","5"
"8622","65"
"8623","4"
"8624","87"
"8625","60"
"8626","15"
"8627","67"
"8628","63"
"8629","48"
"8630","32"
"8631","87"
"8632","90"
"8633","9"
"8634","18"
"8635","65"
"8636","63"
"8637","76"
"8638","76"
"8639","68"
"8640","82"
"8641","9"
"8642","44"
"8643","39"
"8644","49"
"8645","28"
"8646","93"
"8647","64"
"8648","2"
"8649","25"
"8650","97"
"8651","38"
"8652","7"
"8653","88"
"8654","68"
"8655","76"
"8656","49"
"8657","98"
"8658","38"
"8659","85"
"8660","15"
"8661","94"
"8662","18"
"8663","23"
"8664","59"
"8665","13"
"8666","24"
"8667","65"
"8668","0"
"8669","31"
"8670","19"
"8671","11"
"8672","1"
"8673","60"
"8674","88"
"8675","52"
"8676","74"
"8677","88"
"8678","55"
"8679","66"
"8680","28"
"8681","82"
"8682","6"
"8683","52"
"8684","98"
"8685","68"
"8686","16"
"8687","14"
"8688","16"
"8689","37"
"8690","28"
"8691","23"
"8692","94"
"8693","77"
"8694","48"
"8695","95"
"8696","0"
"8697","80"
"8698","77"
"8699","98"
"8700","5"
"8701","39"
"8702","20"
"8703","85"
"8704","43"
"8705","79"
"8706","90"
"8707","79"
"8708","32"
"8709","67"
"8710","19"
"8711","54"
"8712","13"
"8713","56"
"8714","92"
"8715","34"
"8716","32"
"8717","80"
"8718","85"
"8719","54"
"8720","48"
"8721","56"
"8722","13"
"8723","89"
"8724","46"
"8725","51"
"8726","35"
"8727","19"
"8728","8"
"8729","23"
"8730","77"
"8731","52"
"8732","62"
"8733","72"
"8734","59"
"8735","82"
"8736","45"
"8737","97"
"8738","66"
"8739","39"
"8740","69"
"8741","48"
"8742","5"
"8743","36"
"8744","53"
"8745","1"
"8746","98"
"8747","25"
"8748","97"
"8749","13"
"8750","62"
"8751","0"
"8752","23"
"8753","86"
"8754","7"
"8755","78"
"8756","34"
"8757","85"
"8758","27"
"8759","76"
"8760","71"
"8761","9"
"8762","38"
"8763","51"
"8764","6"
"8765","16"
"8766","89"
"8767","80"
"8768","68"
"8769","33"
"8770","10"
"8771","98"
"8772","28"
"8773","71"
"8774","86"
"8775","52"
"8776","6"
"8777","72"
"8778","2"
"8779","42"
"8780","71"
"8781","6"
"8782","75"
"8783","0"
"8784","48"
"8785","59"
"8786","35"
"8787","43"
"8788","23"
"8789","54"
"8790","75"
"8791","97"
"8792","34"
"8793","78"
"8794","54"
"8795","39"
"8796","69"
"8797","52"
"8798","1"
"8799","66"
"8800","26"
"8801","94"
"8802","3"
"8803","31"
"8804","40"
"8805","20"
"8806","2"
"8807","46"
"8808","29"
"8809","64"
"8810","24"
"8811","70"
"8812","67"
"8813","80"
"8814","72"
"8815","37"
"8816","14"
"8817","54"
"8818","15"
"8819","58"
"8820","4"
"8821","47"
"8822","38"
"8823","82"
"8824","37"
"8825","65"
"8826","70"
"8827","24"
"8828","6"
"8829","91"
"8830","18"
"8831","10"
"8832","63"
"8833","23"
"8834","36"
"8835","67"
"8836","90"
"8837","49"
"8838","65"
"8839","39"
"8840","34"
"8841","30"
"8842","74"
"8843","21"
"8844","95"
"8845","1"
"8846","37"
"8847","63"
"8848","98"
"8849","9"
"8850","36"
"8851","66"
"8852","61"
"8853","0"
"8854","99"
"8855","98"
"8856","30"
"8857","57"
"8858","73"
"8859","66"
"8860","9"
"8861","98"
"8862","87"
"8863","40"
"8864","70"
"8865","16"
"8866","20"
"8867","15"
"8868","70"
"8869","41"
"8870","34"
"8871","43"
"8872","44"
"8873","37"
"8874","95"
"8875","5"
"8876","50"
"8877","38"
"8878","39"
"8879","50"
"8880","70"
"8881","87"
"8882","62"
"8883","4"
"8884","41"
"8885","42"
"8886","13"
"8887","46"
"8888","24"
"8889","82"
"8890","64"
"8891","1"
"8892","86"
"8893","48"
"8894","95"
"8895","77"
"8896","88"
"8897","88"
"8898","70"
"8899","85"
"8900","95"
"8901","26"
"8902","98"
"8903","11"
"8904","19"
"8905","99"
"8906","9"
"8907","69"
"8908","57"
"8909","38"
"8910","20"
"8911","0"
"8912","59"
"8913","63"
"8914","79"
"8915","60"
"8916","42"
"8917","38"
"8918","33"
"8919","31"
"8920","37"
"8921","27"
"8922","40"
"8923","75"
"8924","19"
"8925","27"
"8926","32"
"8927","51"
"8928","81"
"8929","17"
"8930","47"
"8931","48"
"8932","60"
"8933","33"
"8934","10"
"8935","79"
"8936","55"
"8937","50"
"8938","41"
"8939","29"
"8940","34"
"8941","45"
"8942","41"
"8943","23"
"8944","67"
"8945","36"
"8946","70"
"8947","82"
"8948","44"
"8949","10"
"8950","28"
"8951","12"
"8952","82"
"8953","62"
"8954","27"
"8955","59"
"8956","87"
"8957","64"
"8958","95"
"8959","54"
"8960","36"
"8961","60"
"8962","89"
"8963","45"
"8964","88"
"8965","95"
"8966","84"
"8967","49"
"8968","97"
"8969","60"
"8970","51"
"8971","83"
"8972","15"
"8973","73"
"8974","59"
"8975","20"
"8976","10"
"8977","80"
"8978","48"
"8979","20"
"8980","90"
"8981","36"
"8982","96"
"8983","62"
"8984","38"
"8985","24"
"8986","90"
"8987","38"
"8988","87"
"8989","19"
"8990","67"
"8991","33"
"8992","30"
"8993","28"
"8994","20"
"8995","16"
"8996","17"
"8997","46"
"8998","10"
"8999","84"
"9000","10"
"9001","28"
"9002","39"
"9003","32"
"9004","80"
"9005","91"
"9006","96"
"9007","33"
"9008","90"
"9009","81"
"9010","3"
"9011","20"
"9012","28"
"9013","20"
"9014","89"
"9015","29"
"9016","2"
"9017","59"
"9018","12"
"9019","23"
"9020","43"
"9021","76"
"9022","27"
"9023","5"
"9024","18"
"9025","64"
"9026","70"
"9027","13"
"9028","51"
"9029","58"
"9030","5"
"9031","57"
"9032","95"
"9033","91"
"9034","69"
"9035","58"
"9036","27"
"9037","1"
"9038","34"
"9039","23"
"9040","54"
"9041","40"
"9042","90"
"9043","91"
"9044","81"
"9045","61"
"9046","28"
"9047","15"
"9048","18"
"9049","82"
"9050","86"
"9051","81"
"9052","75"
"9053","9"
"9054","19"
"9055","27"
"9056","40"
"9057","76"
"9058","74"
"9059","74"
"9060","84"
"9061","36"
"9062","46"
"9063","82"
"9064","90"
"9065","0"
"9066","90"
"9067","88"
"9068","38"
"9069","14"
"9070","52"
"9071","91"
"9072","25"
"9073","93"
"9074","31"
"9075","63"
"9076","95"
"9077","34"
"9078","54"
"9079","82"
"9080","68"
"9081","79"
"9082","85"
"9083","82"
"9084","25"
"9085","74"
"9086","37"
"9087","64"
"9088","6"
"9089","86"
"9090","72"
"9091","64"
"9092","79"
"9093","93"
"9094","86"
"9095","36"
"9096","90"
"9097","34"
"9098","97"
"9099","32"
"9100","14"
"9101","42"
"9102","18"
"9103","20"
"9104","15"
"9105","95"
"9106","7"
"9107","43"
"9108","94"
"9109","18"
"9110","25"
"9111","31"
"9112","43"
"9113","78"
"9114","65"
"9115","62"
"9116","32"
"9117","37"
"9118","48"
"9119","81"
"9120","2"
"9121","58"
"9122","16"
"9123","17"
"9124","2"
"9125","1"
"9126","46"
"9127","72"
"9128","5"
"9129","21"
"9130","48"
"9131","5"
"9132","5"
"9133","94"
"9134","14"
"9135","90"
"9136","46"
"9137","44"
"9138","48"
"9139","59"
"9140","95"
"9141","92"
"9142","95"
"9143","38"
"9144","15"
"9145","87"
"9146","66"
"9147","15"
"9148","45"
"9149","38"
"9150","64"
"9151","19"
"9152","98"
"9153","83"
"9154","87"
"9155","17"
"9156","30"
"9157","93"
"9158","22"
"9159","95"
"9160","26"
"9161","58"
"9162","93"
"9163","95"
"9164","93"
"9165","19"
"9166","81"
"9167","2"
"9168","31"
"9169","49"
"9170","97"
"9171","64"
"9172","1"
"9173","36"
"9174","92"
"9175","25"
"9176","33"
"9177","15"
"9178","37"
"9179","21"
"9180","97"
"9181","71"
"9182","53"
"9183","37"
"9184","80"
"9185","3"
"9186","56"
"9187","9"
"9188","29"
"9189","94"
"9190","70"
"9191","36"
"9192","3"
"9193","82"
"9194","46"
"9195","10"
"9196","21"
"9197","88"
"9198","25"
"9199","70"
"9200","37"
"9201","90"
"9202","17"
"9203","91"
"9204","88"
"9205","23"
"9206","28"
"9207","37"
"9208","95"
"9209","32"
"9210","31"
"9211","81"
"9212","32"
"9213","92"
"9214","82"
"9215","90"
"9216","73"
"9217","15"
"9218","95"
"9219","23"
"9220","91"
"9221","25"
"9222","92"
"9223","12"
"9224","93"
"9225","95"
"9226","97"
"9227","14"
"9228","20"
"9229","27"
"9230","84"
"9231","26"
"9232","26"
"9233","64"
"9234","22"
"9235","81"
"9236","28"
"9237","95"
"9238","43"
"9239","97"
"9240","38"
"9241","29"
"9242","12"
"9243","50"
"9244","44"
"9245","3"
"9246","40"
"9247","98"
"9248","33"
"9249","34"
"9250","23"
"9251","66"
"9252","91"
"9253","37"
"9254","2"
"9255","21"
"9256","29"
"9257","37"
"9258","93"
"9259","84"
"9260","52"
"9261","23"
"9262","29"
"9263","53"
"9264","13"
"9265","45"
"9266","10"
"9267","99"
"9268","87"
"9269","7"
"9270","36"
"9271","40"
"9272","38"
"9273","66"
"9274","31"
"9275","12"
"9276","47"
"9277","63"
"9278","8"
"9279","29"
"9280","15"
"9281","53"
"9282","42"
"9283","9"
"9284","50"
"9285","18"
"9286","15"
"9287","68"
"9288","63"
"9289","97"
"9290","40"
"9291","88"
"9292","88"
"9293","12"
"9294","43"
"9295","30"
"9296","75"
"9297","90"
"9298","18"
"9299","63"
"9300","58"
"9301","97"
"9302","20"
"9303","64"
"9304","2"
"9305","95"
"9306","68"
"9307","17"
"9308","71"
"9309","54"
"9310","6"
"9311","41"
"9312","94"
"9313","48"
"9314","64"
"9315","88"
"9316","63"
"9317","20"
"9318","61"
"9319","32"
"9320","70"
"9321","52"
"9322","61"
"9323","78"
"9324","87"
"9325","4"
"9326","33"
"9327","42"
"9328","12"
"9329","81"
"9330","41"
"9331","33"
"9332","67"
"9333","51"
"9334","36"
"9335","85"
"9336","89"
"9337","46"
"9338","85"
"9339","20"
"9340","77"
"9341","61"
"9342","78"
"9343","15"
"9344","33"
"9345","43"
"9346","88"
"9347","98"
"9348","77"
"9349","31"
"9350","15"
"9351","8"
"9352","17"
"9353","83"
"9354","83"
"9355","1"
"9356","86"
"9357","69"
"9358","24"
"9359","96"
"9360","86"
"9361","53"
"9362","94"
"9363","3"
"9364","15"
"9365","37"
"9366","87"
"9367","68"
"9368","74"
"9369","42"
"9370","29"
"9371","99"
"9372","64"
"9373","24"
"9374","15"
"9375","24"
"9376","45"
"9377","88"
"9378","26"
"9379","99"
"9380","47"
"9381","12"
"9382","12"
"9383","6"
"9384","15"
"9385","43"
"9386","23"
"9387","12"
"9388","3"
"9389","44"
"9390","94"
"9391","89"
"9392","57"
"9393","28"
"9394","28"
"9395","48"
"9396","48"
"9397","65"
"9398","61"
"9399","33"
"9400","15"
"9401","49"
"9402","89"
"9403","79"
"9404","71"
"9405","23"
"9406","30"
"9407","36"
"9408","23"
"9409","43"
"9410","95"
"9411","65"
"9412","11"
"9413","20"
"9414","28"
"9415","91"
"9416","84"
"9417","76"
"9418","34"
"9419","14"
"9420","15"
"9421","31"
"9422","32"
"9423","43"
"9424","40"
"9425","1"
"9426","59"
"9427","67"
"9428","30"
"9429","16"
"9430","27"
"9431","87"
"9432","95"
"9433","23"
"9434","90"
"9435","95"
"9436","7"
"9437","77"
"9438","87"
"9439","14"
"9440","28"
"9441","90"
"9442","31"
"9443","99"
"9444","24"
"9445","60"
"9446","74"
"9447","60"
"9448","72"
"9449","87"
"9450","5"
"9451","55"
"9452","12"
"9453","94"
"9454","97"
"9455","18"
"9456","9"
"9457","95"
"9458","35"
"9459","74"
"9460","25"
"9461","88"
"9462","29"
"9463","21"
"9464","80"
"9465","91"
"9466","31"
"9467","92"
"9468","49"
"9469","57"
"9470","48"
"9471","77"
"9472","96"
"9473","85"
"9474","47"
"9475","97"
"9476","51"
"9477","70"
"9478","8"
"9479","44"
"9480","0"
"9481","8"
"9482","54"
"9483","62"
"9484","97"
"9485","13"
"9486","1"
"9487","62"
"9488","76"
"9489","73"
"9490","46"
"9491","90"
"9492","43"
"9493","59"
"9494","53"
"9495","96"
"9496","83"
"9497","79"
"9498","42"
"9499","4"
"9500","74"
"9501","17"
"9502","38"
"9503","95"
"9504","26"
"9505","68"
"9506","27"
"9507","41"
"9508","44"
"9509","19"
"9510","56"
"9511","26"
"9512","91"
"9513","42"
"9514","87"
"9515","95"
"9516","82"
"9517","97"
"9518","40"
"9519","48"
"9520","97"
"9521","45"
"9522","73"
"9523","61"
"9524","22"
"9525","76"
"9526","70"
"9527","21"
"9528","46"
"9529","29"
"9530","12"
"9531","46"
"9532","68"
"9533","51"
"9534","43"
"9535","67"
"9536","64"
"9537","5"
"9538","65"
"9539","67"
"9540","95"
"9541","15"
"9542","26"
"9543","99"
"9544","48"
"9545","69"
"9546","17"
"9547","32"
"9548","94"
"9549","31"
"9550","85"
"9551","39"
"9552","25"
"9553","86"
"9554","71"
"9555","94"
"9556","36"
"9557","2"
"9558","54"
"9559","80"
"9560","61"
"9561","63"
"9562","42"
"9563","0"
"9564","40"
"9565","60"
"9566","69"
"9567","68"
"9568","89"
"9569","59"
"9570","49"
"9571","61"
"9572","46"
"9573","41"
"9574","46"
"9575","15"
"9576","24"
"9577","85"
"9578","20"
"9579","85"
"9580","78"
"9581","63"
"9582","13"
"9583","88"
"9584","46"
"9585","64"
"9586","66"
"9587","95"
"9588","26"
"9589","57"
"9590","95"
"9591","6"
"9592","5"
"9593","95"
"9594","80"
"9595","91"
"9596","27"
"9597","87"
"9598","85"
"9599","34"
"9600","82"
"9601","25"
"9602","59"
"9603","0"
"9604","43"
"9605","54"
"9606","66"
"9607","5"
"9608","80"
"9609","26"
"9610","93"
"9611","14"
"9612","44"
"9613","33"
"9614","58"
"9615","60"
"9616","92"
"9617","87"
"9618","60"
"9619","95"
"9620","28"
"9621","6"
"9622","70"
"9623","64"
"9624","78"
"9625","86"
"9626","46"
"9627","95"
"9628","56"
"9629","32"
"9630","2"
"9631","20"
"9632","59"
"9633","0"
"9634","55"
"9635","93"
"9636","80"
"9637","16"
"9638","59"
"9639","12"
"9640","19"
"9641","18"
"9642","9"
"9643","17"
"9644","0"
"9645","10"
"9646","54"
"9647","40"
"9648","92"
"9649","82"
"9650","38"
"9651","13"
"9652","51"
"9653","64"
"9654","34"
"9655","64"
"9656","14"
"9657","98"
"9658","80"
"9659","64"
"9660","58"
"9661","94"
"9662","16"
"9663","31"
"9664","57"
"9665","14"
"9666","42"
"9667","76"
"9668","60"
"9669","70"
"9670","12"
"9671","31"
"9672","6"
"9673","10"
"9674","36"
"9675","6"
"9676","75"
"9677","19"
"9678","51"
"9679","4"
"9680","14"
"9681","88"
"9682","78"
"9683","17"
"9684","95"
"9685","31"
"9686","22"
"9687","29"
"9688","54"
"9689","76"
"9690","14"
"9691","70"
"9692","83"
"9693","57"
"9694","67"
"9695","64"
"9696","0"
"9697","9"
"9698","64"
"9699","99"
"9700","22"
"9701","11"
"9702","99"
"9703","98"
"9704","22"
"9705","56"
"9706","80"
"9707","25"
"9708","15"
"9709","63"
"9710","33"
"9711","9"
"9712","21"
"9713","44"
"9714","10"
"9715","95"
"9716","11"
"9717","95"
"9718","29"
"9719","61"
"9720","26"
"9721","90"
"9722","96"
"9723","19"
"9724","91"
"9725","86"
"9726","35"
"9727","81"
"9728","12"
"9729","39"
"9730","58"
"9731","22"
"9732","48"
"9733","93"
"9734","23"
"9735","89"
"9736","95"
"9737","55"
"9738","36"
"9739","17"
"9740","23"
"9741","26"
"9742","10"
"9743","66"
"9744","43"
"9745","84"
"9746","24"
"9747","48"
"9748","36"
"9749","44"
"9750","67"
"9751","52"
"9752","4"
"9753","95"
"9754","34"
"9755","50"
"9756","43"
"9757","86"
"9758","75"
"9759","62"
"9760","36"
"9761","91"
"9762","46"
"9763","13"
"9764","23"
"9765","43"
"9766","66"
"9767","28"
"9768","88"
"9769","7"
"9770","4"
"9771","0"
"9772","61"
"9773","30"
"9774","2"
"9775","35"
"9776","13"
"9777","79"
"9778","33"
"9779","87"
"9780","18"
"9781","20"
"9782","2"
"9783","40"
"9784","95"
"9785","10"
"9786","49"
"9787","16"
"9788","20"
"9789","40"
"9790","87"
"9791","73"
"9792","91"
"9793","97"
"9794","19"
"9795","35"
"9796","52"
"9797","37"
"9798","73"
"9799","61"
"9800","87"
"9801","93"
"9802","86"
"9803","11"
"9804","1"
"9805","75"
"9806","95"
"9807","75"
"9808","95"
"9809","98"
"9810","61"
"9811","64"
"9812","80"
"9813","77"
"9814","41"
"9815","71"
"9816","45"
"9817","41"
"9818","8"
"9819","30"
"9820","47"
"9821","88"
"9822","84"
"9823","88"
"9824","79"
"9825","79"
"9826","32"
"9827","91"
"9828","53"
"9829","96"
"9830","18"
"9831","6"
"9832","14"
"9833","77"
"9834","88"
"9835","29"
"9836","95"
"9837","95"
"9838","23"
"9839","29"
"9840","75"
"9841","46"
"9842","20"
"9843","4"
"9844","64"
"9845","19"
"9846","46"
"9847","42"
"9848","81"
"9849","90"
"9850","64"
"9851","16"
"9852","90"
"9853","19"
"9854","28"
"9855","38"
"9856","93"
"9857","64"
"9858","88"
"9859","27"
"9860","45"
"9861","35"
"9862","62"
"9863","64"
"9864","14"
"9865","55"
"9866","61"
"9867","38"
"9868","38"
"9869","16"
"9870","4"
"9871","33"
"9872","67"
"9873","1"
"9874","9"
"9875","11"
"9876","59"
"9877","56"
"9878","6"
"9879","14"
"9880","56"
"9881","41"
"9882","88"
"9883","44"
"9884","5"
"9885","73"
"9886","13"
"9887","33"
"9888","14"
"9889","43"
"9890","11"
"9891","77"
"9892","92"
"9893","44"
"9894","88"
"9895","21"
"9896","64"
"9897","39"
"9898","56"
"9899","79"
"9900","59"
"9901","76"
"9902","29"
"9903","13"
"9904","36"
"9905","42"
"9906","99"
"9907","85"
"9908","85"
"9909","86"
"9910","51"
"9911","80"
"9912","18"
"9913","72"
"9914","13"
"9915","13"
"9916","12"
"9917","76"
"9918","12"
"9919","17"
"9920","7"
"9921","24"
"9922","14"
"9923","93"
"9924","22"
"9925","1"
"9926","95"
"9927","16"
"9928","77"
"9929","91"
"9930","91"
"9931","1"
"9932","40"
"9933","97"
"9934","9"
"9935","40"
"9936","91"
"9937","3"
"9938","91"
"9939","38"
"9940","53"
"9941","71"
"9942","72"
"9943","47"
"9944","58"
"9945","38"
"9946","34"
"9947","73"
"9948","98"
"9949","55"
"9950","14"
"9951","22"
"9952","67"
"9953","95"
"9954","38"
"9955","56"
"9956","38"
"9957","79"
"9958","58"
"9959","42"
"9960","55"
"9961","96"
"9962","61"
"9963","88"
"9964","65"
"9965","53"
"9966","56"
"9967","45"
"9968","23"
"9969","42"
"9970","14"
"9971","48"
"9972","2"
"9973","30"
"9974","76"
"9975","98"
"9976","40"
"9977","61"
"9978","76"
"9979","1"
"9980","97"
"9981","55"
"9982","90"
"9983","71"
"9984","42"
"9985","45"
"9986","80"
"9987","35"
"9988","6"
"9989","53"
"9990","95"
"9991","14"
"9992","52"
"9993","52"
"9994","10"
"9995","93"
"9996","51"
"9997","66"
"9998","6"
"9999","79"
